Objeto,Id_Objeto_simplificado
Aquisição de Material Hospitalar,11.0
Manut. Equipamentos Hosp. nos diversos setores,11.0
Material Hospitalar,11.0
AQUISIGAO DE RECARGA DE GAS GLP VISANDO ATENDER AS NECESSIDADES DO HOSPITAL DE CAMPANHA NOSSA SENHORA DE FATIMA DA SECRETARIA DE SAUDE DO MUNICIPIO DE PARNAIBA — PI;,11.0
"errata publicada no dia 03/09/2020, pagina 02, com mundança da fundamentação
Contrataçlo de Empresa para Fornecimento de Equipamentos, Materiais e Insumos para as Unidades da Saúda do Munlclplo da Slo Francisco do Plaul.",11.0
Aquisição de Materiais Descartáveis,11.0
Aquisição de Material Hospitalar,11.0
Aquisição de material medico hospitalar,11.0
"CONTRATAÇÃO DE EMPRESA, EM CARÁTER DE URGÊNCIA, PARA FORNECIMENTO DE EQUIPAMENTO HOSPITALAR (ELETROCARDIÓGRAFO DE 12 CANAIS) PARA ATENDIMENTO DOS PACIENTES INTERNADOS NA ÁREA COVID DO HOSPITAL INFANTIL LUCÍDIO PORTELA – HILP.",11.0
"O presente documento tem por objeto incluir a Fonte de Recurso, constante na cláusula sétima: Aquisição da Cabine de Biossegurança (CBS) - equipamento de proteção coletiva, para contenção e minimizar a exposição de técnicos durante o processamento de amostras respiratórias dos casos suspeitos COVID-19",11.0
aquisição de material radlologlco (Fílmes p/impresslo de raio X) para atender aa necessidades do Hospital Regional de Paulistana-PI.,11.0
Aquisição de material hospitalar,11.0
Material Oxigenoterapia,11.0
Material p/ alimentação Enteral FM 85,11.0
"Aquisição de Material Hospitalar. Publicado originalmente em 31/08, pg. 13.",11.0
AQUISIÇÃO DE INSUMOS E MATERIAIS MÉDICOS (KIT CIRURGICO ESTERIL E AVENTAL IMPERMEÁVEL) PARA ATENDER A DEMANDA EMERGENCIAL DO HOSPITAL GETULIO VARGAS - HGV,11.0
"PRORROGAÇÃO DE PRAZO DE VIGÊNCIA DO CONTRATO Nº 074/2020/FEPIERH, QUE TEM COMO OBJETO FORNECIMENTO DE MATERIAL MÉDICO-HOSPITALAR PARA USO ESPECÍFICO EM HEMODIÁLISE, PARA ATENDER AS NECESSIDADES DO HOSPITAL GETÚLIO VARGAS - HGV",11.0
Aquisição de material hospitalar,11.0
Aquisição de Material radiologico,11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
"Aquisição de insumos médicos hospitalares em caráter emergencial de acordo com a Lei Federal nº 13. 979/2020 para atender as necessidades da Secretaria Municipal de Saúde de Campo Maior-PI, no combate à pandemia do COVID-19.",11.0
Aquisição de material hospitalar,11.0
"O objeto do presente Telillo de Contrato é a aquisição de Insumos, para o combate a pandemia do Covid-19 no Município de São Miguel do Tapuio - Pl, confollJle especificações e qU811titativos estabelecidos no Termo de Ref~ncia, anexo do Edital.",11.0
"O objeto do presente Termo de ConJralo é a aquisição de Insumos, para o combate a pandemía do Covid-19 no Municipio de São Miguel do Tapuio - PI, conforme especificações e quantitativos estabelecidos no Termo de Refer!ncia, anexo do Edital.",11.0
"O objeto do presente Termo de Contrato é a aquisição de Insumos, para o combate a pandemia do Covid-19 no Municlpio de SIio Miguel do Tapuio - PI, conforme especificações e quantitativos estabelecidos no Termo de Refemicia, anexo do Edital.",11.0
"O objeto do presente Tenno de Contrato é a aquisiçao de Insumos, para o combate a pandemia do Covid-19 no MunicJpio de São Miguel do Tapuio - PI, conforme espcci.licaç&,, e quantitativos estabelecidos no Termo de RefClência, anexo do Edilal.",11.0
Contratação de empresa para fornecimento de material hospitalar para atender as necessidades do Hospital Regional de Campo Maior – HRCM,11.0
"contratação emergenclal de empresa do ramo pertinente para o fomecrnento de oxigênio medldnal e equipamentos, em atendimento da demanda da Secretaria Mun~I da Saúde de Bom Jesus/PI, para continuidade das ações de (X)f11t)ate ao novo cnronavhls (Covld19).",11.0
Aquisição de material hospitalar,11.0
Aquisição de material. Med. hospitalar,11.0
Aquisição de Material Hospitalar,11.0
"Forn. de reagentes para realiz. de exames, com cessão de equipamentos em regime de comodato",11.0
"Pelo Termo Aditivo de Prazo ao Contrato, o contratante e o contratado, legalmente representados. tem justo e aditado o Contraio de Fornecimento de móveis e material médico hospitalar não licitados, na forma e condições estabelecidas no Processo de Dispensa nº 035DL/2020.",11.0
"CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE CESTAS BÁSICAS DESTINADOS AO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE
PÚBLICA DE IMPORTÂNCIA NACIONAUINTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL EM TODOS OS SEUS SETORES DO MUNICÍPIO DE SÃO JOÃO DA VARJOTA - PI",12.0
CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS (CARNES E CORRELATOS) DESTINADOS AO ATENDIMENTO AS NECESSIDADES DO HOSPITAL REGIONAL DR. FRANCISCO AYRES CAVALCANTE,12.0
"ERRATA COM A INSERÇÃO DE MAIS UM CONTRATADO) AQUISIÇÃO DE ALIME TOS NÃO PERECivEIS PARA ATENDER A DEMANDA DAS SECRETARIAS MUNICIPAIS DE SÃO JOÃO DO PIAUÍ PARA O COMBATE AO CORONAVIRUS (COVID-19),",12.0
"PUBLICAÇÃO ORIGINAL NO DIARIO DO DIA 18/08/2020 PAGINA 077) 
ERRATA COM A INSERÇÃO DE MAIS UM CONTRATADO)
AQUISIÇÃO DE ALIMENTOS NÃO PERECÍVEIS PARA ATENDER A DEMANDA DAS SECRETARIAS MUNICIPAIS DE SÃO JOÃO DO PIAUÍ PARA O COMBATE AO CORONAVIRUS (COVID-19). Apostilamento para alteração da dotação orçamentária.",12.0
"Constitui objeto do presente Termo Aditivo, a autorização do acréscimo de 50 %(cinquenta por cento) do valor inicial do contrato originário da Dispensa 016/2020, em face da necessidade para a aquisição de gêneros alimentícios para concessão e ofertas de Cestas Básicas para atender as famílias em situação de vulnerabilidade atendidas Pelo CRAS, em decorrência da pandemia do COVID-19, bem como a inclusão da fonte de recuso: FMAS / Lei Complementar 173/2020 na cláusula Terceira do contrato",12.0
Aquisição de Gêneros Alimentícios,12.0
"AQUISICAO DE GENEROS ALIMENTICIOS DESTINADOS A MERENDA ESCOLAR DOS ALUNOS ATENDIDOS NA REDE MUNICIPAL DE ENSINO, MODALIDADE FUNDAMENTAL, ATENDENDO A PORTARIA SEDUC-PI ADM N° 06/2020 E RESOLUCAO DO MINISTERIO DA EDUCACAO N° 02, DE 09 DE ABRIL DE 2020, EM ANEXO, QUE DISPOE DA DISTRIBUIGAO DE KITS DE ALIMENTACAO ESCOLAR COM RECURSOS DO PNAE, DURANTE A SUSPENSAO DE AULAS DEVIDO AO ENFRENTAMENTO DA EMERGENCIA DE SAUDE PUBLICA DEVIDO A COVID-19",12.0
AQUISIGAO DE GENEROS ALIMENTICIOS PARA SECRETARIA DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO MUNICIPIO DE PARNAIBA DESTINADOS A MONTAGEM DE CESTAS BASICAS PARA DISTRIBUICAO ENTRE AS FAMILIAS EM VULNERABILIDADE;,12.0
"AQUISICAO DE GENEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DO CENTRO POP DA SECRETARIA DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO MUNICIPIO DE PARNAIBA-PI. COMO MEDIDA DE ENFRENTAMENTO AO COVID-19 CONFORME PORTARIA N® 378, DE 07 DE MAIO DE 2020 DO MINISTERIO DA CIDADANIA;",12.0
"GENEROS ALIMENTICIOS NECESSARIO AS ACOES DE ENFRENTAMENTO AO COVID-19, COMO MEDIDA DE ENFRENTAMENTO AO COVID-19 CONFORME PORTARIA N® 378, DE 07 DE MAIO DE 2020 DO MINISTERIO DA CIDADANIA;",12.0
"AQUISIGAO DE GENEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DO ACOLHIMENTO INSTITUCIONAL ADULTO DA SECRETARIA DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO MUNICIPIO DE PARNAIBA-PI. COMO MEDIDA DE ENFRENTAMENTO AO COVID-19 CONFORME PORTARIA N® 378, DE 07 DE MAIO DE 2020 MINISTERIO DA CIDADANIA;",12.0
"AQUISICAO DE GENEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DO ABRIGO INSTITUCIONAL DA SECRETARIA DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO MUNICIPIO DE PARNAIBAPI. COMO MEDIDA DE ENFRENTAMENTO AO COVID-19 CONFORME PORTARIA N®& 378, DE 07 DE MAIO DE 2020 DO MINISTERIO DA CIDADANIA.;",12.0
"Conlrataçao de empresa para fornecimenlo de Gêneros Alimenlicios para composição de ceslas básicas para o municipio no enfrenlamenlo da emergência de saúde pública de importância internacional decorrenle do coronavlrus, para o Munlclplo de Brejo do Piaul-PI.",12.0
"Aquisição de 160 (cento e sessenta) quentinhas por dia, durante o período de quatro meses, para os servidores que estão trabalhando em horário integral na SESAPI, em razão da emergência na resolução dos processos referentes ao novo coronavírus.",12.0
"Aquisição de gêneros alimentícios perecíveis (verdura, frutas, leite, polpa de frutas e outros)",12.0
"Pelo Termo Aditivo de Contrato, o contratante e o contratado, legalmente representados, tem justo e aditado o Contrato de fornecimento de refeições (almoço) às equipes de combate ao COVID-19, pandemia de coronavfrus no munlclplo de Berlolfnla, na forma e condições estabelecidas no Processo de Dispensa nº Ol 6DL/2020.",12.0
FORNECIMENTO DE REFEIÇÕES PREPARADAS E LANCHES PARA A SECRETARIA DE SAÚDE,12.0
"Prorrogação do prazo contratual datado de 07 de maio de 2020 á 05 de agosto de 2020, para 07 de maio de 2020 á 03 de novembro de 2020. com acréscimo de 60 (sessenta) dias",12.0
REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA E SOB DEMANDA DE GÊNEROS ALIMENTICIOS NÃO PERECIVEIS.,12.0
"REGISTRO DE PREÇO PARA AQUISIÇÃO PARCELADA E SOB DEMANDA, DE GÊNEROS ALIMENTICIOS NÃO PERECIVEIS MUNICIPIO DE UNIÃO.PI.",12.0
"Pelo Termo Aditivo de Prazo e Valor ao Controlo, o controlante e o controlado, legalmente representados, tem justo e aditado o Contrato de Fornecimento de lanches às equipes de combale ao Covid-19, Pandemia de Coronavírus no Município de Bertolínia, na fom,a e condições estabelecidas no Processo de Dispensa nº 027Dl/2020.
Acréscimo ao objeto contratado de 50% (cinquenta por cento) do valor inicial do contrato, ou seja, R$ 3.000,00 (três mil reais). divididos em parcelas de acordo com
o fornecimento dos produtos",12.0
Aquisição de material e medicamento destinados a incubação e estabilização (carrinho de parada) para atender as necessidades do Hospital João Luiz de Morais,13.0
"aquisição de EPI (alcool, avental, gorro, luva, máscara, macacão, óculos, papel lençol, protetor facial, propés) e equipamentos (oximetro e termômetro digital) para o enfrentamento da covid-19 no Municlpio de Campo Grande do Piaul-PI.",13.0
"AQUISIÇÃO DE EQUIPAMENTOS DE PROTECAO INDMDUAL - EPI""s DESTINADOS AO ENFRENTAMENTO DA EMERGJ::NCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAVIRUS (COVID-19), PARA A SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL DO MUNICIPIO DE MUNICIPIO DE FRONTEIRAS/PI"".",13.0
"Contratação de Empresa para Fornecimento de Vestuários e Materiais Essenciais para Auxílio no Combate ao Coronavírus para a Secretaria de Saúde do Município de Porto Alegre do Piauí - PI. Publicado originalmente em 19/08, pg. 171, e com número de dispensa de licitação 028/2020.",13.0
"O~ contrato' 1cn por objetivo fomecimento de Insumos médicos hospitalares (medicamentos) para atender as necessidades da Seerctaria Mllllicipal de Saúde em caritcr cmagencial, pelo período de 03 meses, em combate a pandemia do conmavfrua San-Cov-2 sobre o pai$ e no municlpio de Slo Miguel do Tapuio/PI,",13.0
contratação direta de medicamentos para atender as necessidades da Fundação Municipal de Saúde – FMS devido ao aumento do consumo decorrente à pandemia COVID-19 no âmbito dos estabelecimentos de saúde vinculados à Diretoria de Assistência Especializada (DAE) da FMS,13.0
contratação direta de medicamentos para atender as necessidades da Fundação Municipal de Saúde – FMS devido ao aumento do consumo decorrente à pandemia COVID-19 no âmbito dos estabelecimentos de saúde vinculados à Diretoria de Assistência Especializada (DAE) da FMS,13.0
contratação direta de medicamentos para atender as necessidades da Fundação Municipal de Saúde – FMS devido ao aumento do consumo decorrente à pandemia COVID-19 no âmbito dos estabelecimentos de saúde vinculados à Diretoria de Assistência Especializada (DAE) da FMS,13.0
"contratação de empresa especializada para aquisição de equipamentos de proteção individual (EPI) e diversos materiais de consumo destinados às ações de enfrentamento e combate ao novo coronavírus (COVID-19) do município de Vera Mendes/ Lote I R$ 139.000,00 (Cento e trinta e nove mil reais) e Lote li R$ 27.500,00 (vinte e sete mil reais).",13.0
AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDNIDUAL (EPI'S) PARA ATENDER AS NECESSIDADES DA SECRETÁRIA MUNICIPAL DE DESENVOLVIMENTO SOCIAL E CIDADANIA DO MUNICÍPIO DE ALTOSPl.,13.0
CONTRATAÇÃO EM CARÁTER EMERGENCIAL DE FORNECEDOR PARA AQUISIÇÃO DE MEDICAMENTOS DESTINADOS AO ENFRENTAMENTO DA PANDEMIA DA COVID-19 NO ÂMBITO DO MUNICÍPIO DE ALTOS • Pl,13.0
"AQUISIÇÃO DE AZITROMICINA, ZINCO E IVERMECTINA PARA A SECRETARIA MUNICIPAL DE SAÚDE DO MUNICIPIO OE BAIXA GRANDE DO RIBEIRO - PI.",13.0
"CONTRATAÇÃO DIRETA DE PESSOA JURIDICA PARA AQUISIÇÃO DE MEDICAMENTOS E PRODUTOS DESTINADOS AO ENF~ENT~ENTO OA PANDEMIA 00 NOVO CORONAVIRUS (COVID-19) COM SITUAÇÃO
EMERGENCIAL DE SAUOE PUBLICA DO MUNICIPIO OE BARRO DURO - PI.",13.0
AVENTAL OE PROTEÇAO - NAO CIRURGICO; MANGA LONGA; TAMANHO ÚNICO (ADULTOt 05 COMPOSTO POR TNT H IDROFÔBICO; GRAMAT URA olOg/m'; DESCARTA vEL; PRODUZIDO EM CONFORMIDADE COM A RESOLUCÃO ANVISA ROC 356.,13.0
" contratação de pessoa jur1dica para fornecimento de materiais EPI (Máscaras descartávei s), para enfrentamento da pandemia causada pelo coronavirus. Publicado originalmente em 12/08, pg. 240, e anteriormente em 11/08, pg. 44.",13.0
"Contratação de pessoa juridica para fornecimento de materiai s EPI' s (Luva, j al eco descartável, touca e óculos de pr oteção), que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19). Publicado originalmente em 12/08, pg. 240, e anteriormente em 11/08, pg. 44.",13.0
"Contratação de empresa para fornecimento de Materiai s e Equipamentos de Proteção Individual EPI, destinados ao enfrentamento da emergência de Saúde Pública deco rrente do Novo Coronavirus (Covid19) , para atender as demandas da Secretaria Municipal de Saúde de União-PI. Publicado originalmente em 24/07, pg. 243, com valor original de R$ 66.500,00.",13.0
"Contrataçao de empresa para fornecimento de material de proteção /higiênico em caráter de urgência destinados ao enfrentamento da emergência de saúde pública decorrente do novo coronavirus (covid-19) e para atender as necessidades da Secretaria Municipal de Assistência Social e Cidadania de Uniao-PI , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001.0003082/2020.",13.0
"Primeiro termo aditivo é a alteração quantitativa do contrato nº 19/20202 relativo a AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPI), COMO MEDIDA DE ENFRENTAMENTO AO NOVO CORONAVÍRUS",13.0
Aquisição de 52000 unidades de óculos de segurança e proteção (EPI),13.0
Aquisição de Medicamentos,13.0
Medicamentos,13.0
ÁCIDO PERACÉTICO,13.0
MEDICAMENTOS,13.0
BOLSAS/ FRASCOS DE SORO FISIOLÓGICO,13.0
"Aquisição de EPI'S ( mascaras e aventais) de proteção individual para os profissionais de saúde no enfretamento do corona vírus (COVID-19), na forma estabelecida pela lei 13.979/2020",13.0
Aquisição de Medicamentos,13.0
"CONTRATAÇÃO EM CARÁTER EMERGENCIAL DE FORNECEDOR PARA AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPI's) DESTINADOS AO ENFRENTAMENTO DA PANDEMIA DA COVID-19 NO
ÂMBITO DO MUNICÍPIO DE ALTOS- PI.",13.0
"Contratação de empresa para fornecimento de Materiais e Medicamentos destinados ao enfrentamento da emergência de saúde pública de importância internacional dooorrenta do ooronavirus, para o Município de Brejo do Piauí.PI.",13.0
"Contratação de empresa para fornecimento de Materiais e Medicamentos destinados ao enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavirus, para o Municipio de Brejo do Piaui.PI.",13.0
"Contratação de empresa para fornecimento de Materiais e Medicamentos desUnados ao enfrentamento da emergência de saúde pública de importância internacional dooorrente do ooronavirus, para o Munlciplo de Brejo do Piauí.PI.",13.0
"Contratação de pessoa juridica para fornecimento de materiais (avental de proteção não cirúrgico) , que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVI0-19), de acordo com as propostas e documentos que integram o Processo Administrativo nº 040. 00000125/2020 da Secretaria Municipal de Saúde de Floriano-PI .",13.0
"Contratação de pessoa juridica para fornecimento de materiais (álcool gel 70) , que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19) , de acordo com as propostas e documentos que integram o Processo Administrativo nº 040 . 00000125/2020 da Secretaria Municipal de Saúde de Floriano-PI.",13.0
"Contrataçào de pessoa juridica para fornecimento de materiais (álcool liquido 70%(70""GL)), que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19) , de acordo com as propostas e documentos que integram o Processo Administrativo n• 040.00000125/2020 da Secretaria Municipal de Saúde de Floriano-PI",13.0
"Contratação de pessoa (avental de proteção não juridica para fornecimento de materiais cirúrgico) , que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (COVID-19), de acordo com as propostas e documentos que integram o Processo Administrativo nº 040 .0000012S/2020 da Secretaria Municipal de Saúde de Floriano-PI .",13.0
"Contrataçao de pessoa juridica para fornecimento de materiais (óculos de proteção individual), que serão destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavírus (COVID-19), de acordo com as propostas e documentos que integram o Processo Administrativo nº 040 .00000125/2020 da Secretaria Municipal de Saúde de Floriano-PI.",13.0
"Contratação de pessoa juridica para fornecimento de materiais (touca descart ável}, que serão destinados ao enfrentamento da emergência de sa6de p6blica decorrente do novo Coronavirus (COVID-19) , de acordo com as
propostas e documentos que integram o Processo Administrativo nº 040.00000125/2020 da Secretaria Municipal de Saúde de Floriano-PI.",13.0
Contratação de Empresa para fornecimento de equipamentos de proteção individual para suprir necessidades da secretaria municipal de assistência social,13.0
Contratação de Empresa para fornecimento de equipamentos de proteção individual para suprir necessidades da secretaria municipal de assistência social,13.0
"Contratação de pessoa fisica para fornecimento de má.searas personalizadas dupla camada, com as seguintes especificações: tecido de malha de algodão tio 30, composição 100% algodão e gramatura 200 'l)rrr para suprir necessidades da Secretaria Municipal de Saúde do
Município de Simplício Mendes-PI",13.0
Contratação de Empresa para fornecimento de equipamentos de proteção individual para suprir necessidades da secretaria municipal de Educação,13.0
Contratação de Empresa para fornecimento de equipamentos de proteção individual para suprir necessidades da secretaria municipal de Educação,13.0
Contratação de Empresa para fornecimento de equipamentos de proteção individual para suprir necessidades da secretaria municipal de Educação,13.0
Contratação de empresa para aquisição de má.~aras e aventais para suprir necessidade.~ da Secretaria Municipal de Educação do Município de Simplício Mendes-PI,13.0
"aquisição de luvas estéreis e máscaras
cirúrgicas descartáveis em virtude da pandemia do covid-19.",13.0
"Contratação de empresa especializada no Fornecimento de materiais de consumo a serem utilizados pela Superintendência de Desenvolvimento Urbano Centro/Norte - Sdu Centro/ Norte, em virtude da pandemia do Covid-19 Álcool etílico 70% (70gl), apresentação liquida, tipo hidratado. Valor Unitário R$: 5,16",13.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem utilizados pela Superintendência de Desenvolvimento Urbano Centro/Norte em virtude da pandemia do Covid-19, Álcool etílico 70% tipo hidratado, teor alcoólico 70% (70gl), límpido, transparente e isento, apresentação em gel frasco com 500 gr.; Valor Unitário R$: 6,42;",13.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem utilizados pela Superintendência de Desenvolvimento Urbano Centro/Norte em virtude da pandemia do Covid-19 Caixa com 100 Unidades; Quantidade: 850; Especificação:
Luvas estéreis, tamanho médio, em látex natural, ambidestra, resistente com tensão de ruptura mínima, descartável, integra e uniforme, formato anatômico, lubrificada com material bioabsorvível, atóxica, hipoalergênica., Unidade de Medida: Caixa com 50 Unidades; Quantidade: 600; Especificação: Máscara cirúrgica descartável, 3 camadas, com filtro bacteriológico, confeccionado em não tecido, fixação com elástico, com pregas; Valor Unitário R$: 119,50",13.0
Aquisição de Medicamentos,13.0
Aquisição de medicamentos.,13.0
Material de Oxigenoterapia,13.0
Aquisição de Medicamentos,13.0
Aquisição de Medicamentos,13.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem utilizados por esta Secretaria Municipal de Planejamento e Coordenação - SEMPLAN, em virtude da pandemia do covid-19.",13.0
Aquisição de álcool etílico 70%.,13.0
Aquisição de luvas estéreis e máscaras cirúrgicas.,13.0
Aquisição de álcool em gel.,13.0
"Contratação de empresa especializada para aquisição de medicamentos., para este Hospital",13.0
Aquisição de Medicamentos,13.0
Aquisição de Medicamentos (surfactante),13.0
Aquisição de bolsa NPP,13.0
Aquisição de combustível,13.0
Aquisição de Medicamentos,13.0
Aquisição de EPI,13.0
Aquisição de Material Farmacológico,13.0
Aquisição de EPl's para o enfrentamento do covid-19 no Município de Geminiano-PI,13.0
"CONFECÇÃO DE AVENTAIS, MASCARAS E DEMAIS EQUIPAMENTOS DE PROTEÇAO DESTINADAS À SECRETARIA MUNICIPAL DE SAUDE DE GEMINIANO",13.0
"Contratação de empresa para fornecimento de material de consumo (epi's, medicamentos e produtos de saúde} destinados ao enfrentamento da Emergência de Saúde Pública de Importância, Nacional/Internacional decorrente do Coronavírus para ateoder as necessidades do Hospital DanieU Carlos de Andrade (HDCA} do Município de Itaueira - PI.",13.0
Aquisição De Epl - Equipamentos De Prot&Ção Individual Para Serem Utilizados No Combate Ao Coronavfrus Em Atendimento Ao Centro Covid No Munielpio De Palmeira Do Piaui/Pi,13.0
"Aquisicaéo em caradter emergencial de Material Médico Hospitalar e Medicamentos para atender as necessidades do Complexo de Urgéncia e Emergéncia do Municipio de Parnaiba - PI, de interesse da Secretaria Municipal de Satide;",13.0
"Contratação de Empresa especializada no fornecimento de materiais de consumo a serem utilizados por diversos Órgãos da Prefeitura de Teresina em virtude da pandemia da Covid-19, tudo conforme especificações. LOTE: 7. ESPECIFICAÇÃO: álcool etílico 70% (70gl), apresentação líquida, tipo hidratado. UNID.: litro. QUANT.: 2.700. VALOR UNIT.: R$ 5,16.",13.0
"Aquisição de materiais e equipamentos de proteção individual - EPls, para enfrentamento da Pandemia COVID-19, através do Funda Municipal de Assistência Social de Caracol - PI",13.0
"EQUIPAME TOS DE PROTEÇÃO INDIVIDUAL DESTINADOS AO ENFRENTAMENTO DA P ANDEMlA DA COVID-19 NO ÂMBITO DO MUNICÍPIO DE Mn,TON BRANDÃO- PI.",13.0
360 caixas de luvas estéreis e 560 caixas de máscara cirúrgica descartável,13.0
Aquisição de medicamentos,13.0
"Aquisição de Material Hospitalar e EPI/s para a Secretaria Municipal de Saúde do municfpio de Bela Vista do Piauí- PI, para ser utilizado na prevenção ao Covid-19.",13.0
AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPI'S) PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL DO MUNICÍPIO DE BENEDITINOS-PI.,13.0
"CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE EPl'S (MÁSCARAS, LUVAS E TOCAS) E ÁLCOOL (LÍQUIDO E GEL) PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL NA PREVENÇÃO E COMBATE ACOVID-19.",13.0
CONTRATAÇÃO DE EMPRESA PARA CONFECÇÃO ARTESANAL DE EPI ARTESANAL (JALECO) PARA OS PROFISSIONAIS DA ASSISTÊNCIA SOCIAL NA PREVENÇÃO E COMBATE AO COVID-19 NO MUNICÍPIO DE JAICÓS - PI.,13.0
Aquisição de Materiais e EPl's para atender necessidade da Seqetaàa de Saúde em ações de enfrentamento e combate a pandemia do noyo coronayjrus (COVID-19\ no municlpio de Jurema- PI.,13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individuai, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí.",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
"Contratação de empresa especializada no fornecimento de Equipamentos de Proteção Individual, atendendo as necessidades do Município de Nova Santa Rita, estado do Piauí",13.0
aquisição de EPI,13.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem ultilizados por esta Secretaria Municipal de Planejamento e Coordenação – SEMPLAN, em virtude da pandemia do covid-19 objetivo é a alteração da Cláusula Oitava – Dotação Orçamentária, passando a vigorar com a nova Programática: Programática: 06001.04.122.0017.2.751 – Ação de Enfrentamento do Coronavírus",13.0
CONTRATAÇÃO DE EMPRESA PARA AQUJSIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE ASSISTtNCIA SOCIAL NO USO E COMBATE A COVID-19,13.0
Aquisição de Materiais e EPl's para atender necessidade da Secretaria de Assistência Social em ações de enfrentamento e combate a pandemia do novo coronavirus (COVID-19) no município de Jurema - PI.,13.0
